event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
5,ykdGhZsMI4N03O5WqkpI5OtPbRz1,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
5,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,false,0
5,1ykO3vaeSKbeu3BdsKMm0NtmFgr1,U4B8nsMULJN9acuTnVyhDWmOBOR2,false,false,0
5,B0a6x5Us2JQ5vt8DfPrvPuboGBt2,U4B8nsMULJN9acuTnVyhDWmOBOR2,true,true,1
7,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,1d7mKcVFine3wmYNsc7TPwlsUBY2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,VURvllrc4QYAaYIGrZ3uEFLrmmo1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,false,true,0
7,cyoMXYq7hjY6zh10YQbB9DrTpCG3,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,Kt99aDqHNUUxLm5dtt8W4kGcYvw2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,YJeQjFJyUpXw94dIt3cOI1MGPWM2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,eEsYDhcn2YgMdJUE8dXGFd46GXu1,WC0Hp79cq7W5ELRa4LetOwnGDWc2,false,false,0
7,fVEbbwhcRPYigycoogqjnNIDNQy2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,IBOK7zN8ZWTBHvD9bK9FosROEMC2,WC0Hp79cq7W5ELRa4LetOwnGDWc2,true,false,0
7,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,1d7mKcVFine3wmYNsc7TPwlsUBY2,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,VURvllrc4QYAaYIGrZ3uEFLrmmo1,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,true,0
7,cyoMXYq7hjY6zh10YQbB9DrTpCG3,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,Kt99aDqHNUUxLm5dtt8W4kGcYvw2,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,YJeQjFJyUpXw94dIt3cOI1MGPWM2,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,eEsYDhcn2YgMdJUE8dXGFd46GXu1,eNxBX3gOQHabCGYtNMLwsdltwAv1,false,false,0
7,IBOK7zN8ZWTBHvD9bK9FosROEMC2,eNxBX3gOQHabCGYtNMLwsdltwAv1,true,false,0
7,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,true,1
7,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,true,1
7,1d7mKcVFine3wmYNsc7TPwlsUBY2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,VURvllrc4QYAaYIGrZ3uEFLrmmo1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,false,true,0
7,cyoMXYq7hjY6zh10YQbB9DrTpCG3,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,Kt99aDqHNUUxLm5dtt8W4kGcYvw2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,YJeQjFJyUpXw94dIt3cOI1MGPWM2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,eEsYDhcn2YgMdJUE8dXGFd46GXu1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,fVEbbwhcRPYigycoogqjnNIDNQy2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
7,IBOK7zN8ZWTBHvD9bK9FosROEMC2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,true,1
7,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
7,ShqXTlUnDGfaoE9I2ZrjltGSU5p1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
7,1d7mKcVFine3wmYNsc7TPwlsUBY2,zCar7clWYjPfxQozMZRsIeqgHCE3,false,false,0
7,VURvllrc4QYAaYIGrZ3uEFLrmmo1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
7,cyoMXYq7hjY6zh10YQbB9DrTpCG3,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
7,Kt99aDqHNUUxLm5dtt8W4kGcYvw2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
7,YJeQjFJyUpXw94dIt3cOI1MGPWM2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
7,eEsYDhcn2YgMdJUE8dXGFd46GXu1,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
7,fVEbbwhcRPYigycoogqjnNIDNQy2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,true,1
7,IBOK7zN8ZWTBHvD9bK9FosROEMC2,zCar7clWYjPfxQozMZRsIeqgHCE3,true,false,0
7,VURvllrc4QYAaYIGrZ3uEFLrmmo1,sBPpmQecdWZ1MU9vxK7YJAoznti1,false,false,0
8,YJeQjFJyUpXw94dIt3cOI1MGPWM2,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,false,0
8,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,false,0
8,1CAwkpl31MYYvntQerw1MH15m3f2,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,false,0
8,38bFcizPjFP1ZGrXp7DCcbOVxQW2,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,true,0
8,ykdGhZsMI4N03O5WqkpI5OtPbRz1,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,false,0
8,eEsYDhcn2YgMdJUE8dXGFd46GXu1,MMVcWH76zQc3FfECUKbPuSa2rsG3,false,false,0
7,cyoMXYq7hjY6zh10YQbB9DrTpCG3,sBPpmQecdWZ1MU9vxK7YJAoznti1,false,false,0
8,YJeQjFJyUpXw94dIt3cOI1MGPWM2,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,false,0
8,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,false,0
8,1CAwkpl31MYYvntQerw1MH15m3f2,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,true,0
8,38bFcizPjFP1ZGrXp7DCcbOVxQW2,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,true,0
8,ykdGhZsMI4N03O5WqkpI5OtPbRz1,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,true,0
8,eEsYDhcn2YgMdJUE8dXGFd46GXu1,46F7NjNuCIhKhb1NByJkdyuUIKA2,false,true,0
8,YJeQjFJyUpXw94dIt3cOI1MGPWM2,GEF1ME5013V58DUnnkYYG2UGQV02,true,false,0
8,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,GEF1ME5013V58DUnnkYYG2UGQV02,true,true,1
8,1CAwkpl31MYYvntQerw1MH15m3f2,GEF1ME5013V58DUnnkYYG2UGQV02,true,true,1
8,38bFcizPjFP1ZGrXp7DCcbOVxQW2,GEF1ME5013V58DUnnkYYG2UGQV02,true,true,1
8,ykdGhZsMI4N03O5WqkpI5OtPbRz1,GEF1ME5013V58DUnnkYYG2UGQV02,true,true,1
8,eEsYDhcn2YgMdJUE8dXGFd46GXu1,GEF1ME5013V58DUnnkYYG2UGQV02,true,true,1
8,YJeQjFJyUpXw94dIt3cOI1MGPWM2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
8,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
8,1CAwkpl31MYYvntQerw1MH15m3f2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
8,38bFcizPjFP1ZGrXp7DCcbOVxQW2,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
8,ykdGhZsMI4N03O5WqkpI5OtPbRz1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,true,false,0
8,eEsYDhcn2YgMdJUE8dXGFd46GXu1,U5Nw32MZaWb21uMMHVuNF5SvJhx1,false,true,0
8,YJeQjFJyUpXw94dIt3cOI1MGPWM2,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
8,Q9msSTVap4ZzEtwdAcNWfWCBz5f2,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
8,1CAwkpl31MYYvntQerw1MH15m3f2,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
8,38bFcizPjFP1ZGrXp7DCcbOVxQW2,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
7,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,false,0
8,ykdGhZsMI4N03O5WqkpI5OtPbRz1,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
8,eEsYDhcn2YgMdJUE8dXGFd46GXu1,DckvI4BLz8MUkNTOiG7ceJNx2W73,true,false,0
9,G51RGat6WbOYxeiLHvTLtIdiJG62,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,true,0
9,UPcL4O1Z6bbpS8u8ARNKUTjLJUb2,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,false,0
9,ptISoIvdEIcArZaPUDbQH4VXKUx1,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,true,false,0
9,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,false,0
9,TY16uG9IThXfQKeq4v3Lk8TGiHl2,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,false,0
9,mm91WiiPj6YIaUokadUayOsCn8C2,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,false,0
9,vV7XrwkFsWaGBwvcgmanrXUhOC12,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,true,false,0
7,Kt99aDqHNUUxLm5dtt8W4kGcYvw2,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,false,0
9,P9VBUzjp3JMwB4JpgNk7lwHEi6q1,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,true,false,0
9,3Wt2TyfoGEbYR9yuZaebTq0hOB72,XGJ89eUPW6Vem95uMZm5Lq2Z6Ol2,false,false,0
7,YJeQjFJyUpXw94dIt3cOI1MGPWM2,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,false,0
7,fVEbbwhcRPYigycoogqjnNIDNQy2,sBPpmQecdWZ1MU9vxK7YJAoznti1,true,false,0
9,G51RGat6WbOYxeiLHvTLtIdiJG62,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,true,1
9,UPcL4O1Z6bbpS8u8ARNKUTjLJUb2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,false,0
9,ptISoIvdEIcArZaPUDbQH4VXKUx1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
9,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,true,1
9,TY16uG9IThXfQKeq4v3Lk8TGiHl2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,false,0
9,mm91WiiPj6YIaUokadUayOsCn8C2,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,false,true,0
9,vV7XrwkFsWaGBwvcgmanrXUhOC12,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,true,1
9,P9VBUzjp3JMwB4JpgNk7lwHEi6q1,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
9,3Wt2TyfoGEbYR9yuZaebTq0hOB72,HwV8BqSMR7NPZ7hQ5iXAFW3GFeh1,true,false,0
9,G51RGat6WbOYxeiLHvTLtIdiJG62,W0Qhr15OwWXmb259CGgk3O725mM2,true,true,1
9,UPcL4O1Z6bbpS8u8ARNKUTjLJUb2,W0Qhr15OwWXmb259CGgk3O725mM2,false,false,0
9,ptISoIvdEIcArZaPUDbQH4VXKUx1,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,TY16uG9IThXfQKeq4v3Lk8TGiHl2,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,mm91WiiPj6YIaUokadUayOsCn8C2,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,vV7XrwkFsWaGBwvcgmanrXUhOC12,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,P9VBUzjp3JMwB4JpgNk7lwHEi6q1,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,3Wt2TyfoGEbYR9yuZaebTq0hOB72,W0Qhr15OwWXmb259CGgk3O725mM2,true,false,0
9,G51RGat6WbOYxeiLHvTLtIdiJG62,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,true,1
9,UPcL4O1Z6bbpS8u8ARNKUTjLJUb2,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
9,ptISoIvdEIcArZaPUDbQH4VXKUx1,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
9,YlBLJdO7ugZgaOAE75TnJ8du3Ky1,zcCSDsyAq7YKCPIrcjTgOQ4eXSc2,true,false,0
